horizon;output_type_id;value;target;age_group;scenario_id;origin_date;location;output_type;model_name
10;8;3469,64;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;73;783,94;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;33;17909,84;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;19;3219,59;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;74;1531,77;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;34;2515,15;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;100;2919,87;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;2;3668,98;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;62;1826,12;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;75;3341,98;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;22;1640,79;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;63;5318,88;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;60;22973,37;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;30;5381,4;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;88;2914,28;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;50;2077,17;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;21;3650,12;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;91;1074,39;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;61;2954,51;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;20;1975,76;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;28;2462,47;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;92;596,45;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;51;1903,35;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;5;3755,27;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
10;46;2107,76;inc hosp;0-130;E-2023-08-14;03/09/23;US;sample;Model_C
1;2;1127;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;89;421;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;5;218;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;88;1074;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;51;443;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;96;686;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;40;1579;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;92;528;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;28;731;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;48;933;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;47;880;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;4;355;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;74;581;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;34;477;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;21;523;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;73;797;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;56;669;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;71;349;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;24;460;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;64;841;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;14;517;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;80;490;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;16;509;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;39;719;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;57;1341;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;79;975;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;97;398;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;54;735;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;13;736;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;94;609;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;11;559;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;91;563;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;12;173;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;82;796;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;55;576;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;42;554;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;63;406;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;70;304;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;65;938;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;27;373;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;72;1204;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;19;451;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;60;1162;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;35;497;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;20;413;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;67;381;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;30;807;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;87;482;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;31;368;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;25;553;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;78;970;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;38;329;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;58;417;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;32;1062;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;62;559;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;69;927;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;83;629;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;43;155;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;23;297;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;77;735;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;17;907;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;98;278;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;37;997;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;10;597;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;53;724;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;59;943;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;18;506;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;76;518;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;36;398;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;93;543;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;44;554;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;84;230;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;99;413;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;7;358;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;86;662;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;52;547;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;45;710;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;8;424;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;26;913;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;75;848;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;61;811;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;22;325;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;68;321;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;66;538;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;85;559;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;9;543;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;3;1102;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;90;1154;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;46;216;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;95;464;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;50;223;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;49;563;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;6;741;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;81;1181;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;41;580;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;15;964;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;29;829;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;33;1436;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;100;580;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
1;1;870;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;89;1018;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;81;483;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;41;592;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;6;769;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;95;474;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;50;504;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;21;822;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;73;641;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;74;502;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;33;520;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;100;544;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;48;362;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;5;533;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;29;687;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;46;535;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;3;527;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;39;692;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;57;465;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;56;673;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;64;682;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;14;345;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;71;525;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;24;945;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;15;743;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;70;606;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;12;792;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;82;403;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;11;568;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;91;633;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;94;528;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;42;722;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;65;866;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;54;343;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;13;439;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;79;1337;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;97;774;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;68;393;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;75;701;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;61;676;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;26;686;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;18;540;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;8;652;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;52;780;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;45;569;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;7;229;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;86;747;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;31;890;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;67;795;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;87;627;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;35;762;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;20;241;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;19;370;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;60;702;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;27;446;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;72;444;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;55;238;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;63;1116;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;17;464;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;98;499;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;23;537;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;77;538;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;83;1015;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;43;714;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;62;230;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;69;481;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;58;734;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;32;854;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;25;861;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;78;1012;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;38;602;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;84;342;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;99;1163;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;36;454;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;93;406;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;44;919;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;76;670;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;53;1009;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;59;429;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;37;370;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;10;194;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;92;438;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;28;699;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;49;658;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;80;1342;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;96;1453;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;40;293;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;88;653;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;51;421;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;2;391;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;90;557;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;85;289;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;9;607;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;66;406;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;30;423;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;22;330;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;16;418;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;34;621;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;4;519;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;47;859;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
2;1;574;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;60;416;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;38;732;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;54;338;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;31;1167;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;74;703;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;4;604;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;34;360;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;21;667;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;1;1257,751;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;6;1671,062;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;73;482;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;50;1844,38;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;2;649;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;85;797,74;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;90;342;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;29;1743,611;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;70;288;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;30;1391,141;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;61;602;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;22;525;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;89;629;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;80;1259,172;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;96;551;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;5;411;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;55;402;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;49;644;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;95;1154;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;47;554;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;64;1282,252;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;56;595;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;41;465,56;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;97;456;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;16;933;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;92;539;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;28;1008,09;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;40;1083;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;98;1287;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;10;576;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;79;607;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;13;1344,522;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;14;712;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;71;1854,55;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;77;602;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;76;338;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;53;295;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;37;493;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;59;762;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;12;1082;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;82;1097;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;24;657;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;15;947;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;36;851;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;86;573;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;44;830,53;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;65;901;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;11;1484,111;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;91;839;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;63;398;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;84;1100,41;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;32;912;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;78;379;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;62;433;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;57;1032,76;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;94;834,02;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;42;538,24;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;25;719;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;58;669;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;99;792;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;83;471;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;43;867,58;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;18;1371,06;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;75;1734;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;33;342;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;17;798;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;23;489;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;27;918,81;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;67;820,06;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;69;988;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;52;1787,33;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;26;239;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;93;432;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;35;516;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;72;1137,35;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;19;495,37;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;45;287;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;7;551;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;8;1350,411;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;87;1241;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;81;732;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;88;1323;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;51;1150,36;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;46;190;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;9;614;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;68;438;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;66;517,94;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;39;900;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;48;1266;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;3;132;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;100;713;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
3;20;559;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;47;903;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;100;1021,57;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;3;690;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;28;2230,829;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;74;351;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;1;2091,459;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;34;690;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;21;565;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;60;557;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
4;38;1233;inc hosp;0-130;F-2023-08-14;03/09/23;US;sample;Model_A
